P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
,,,rs7664889,4,77087704,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0484,,,rs9268877,6,32 431 147,,,SNP ,Min Conj FDR,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.04e-10,,,rs9268877,6,32 431 147,,,SNP ,FTD p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + frontotemporal dementia + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000741,,,rs9268877,6,32 431 147,,,SNP ,Associated phenotype p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0427,,,rs676768,10,116 030 773,,,SNP ,Min Conj FDR,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000312,,,rs676768,10,116 030 773,,,SNP ,FTD p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + frontotemporal dementia + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000614,,,rs676768,10,116 030 773,,,SNP ,Associated phenotype p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0326,,,rs10784359,12,40 445 750,,,SNP ,Min Conj FDR,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000158,,,rs10784359,12,40 445 750,,,SNP ,FTD p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + frontotemporal dementia + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.47e-05,,,rs10784359,12,40 445 750,,,SNP ,Associated phenotype p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0355,,,rs2893253,13,107 067 203,,,SNP ,Min Conj FDR,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000202,,,rs2893253,13,107 067 203,,,SNP ,FTD p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + frontotemporal dementia + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000111,,,rs2893253,13,107 067 203,,,SNP ,Associated phenotype p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.018,,,rs199528,17,44 843 136,,,SNP ,Min Conj FDR,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
4.09e-05,,,rs199528,17,44 843 136,,,SNP ,FTD p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + frontotemporal dementia + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1e-15,,,rs199528,17,44 843 136,,,SNP ,Associated phenotype p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0202,,,rs1358071,17,43 803 189,,,SNP ,Min Conj FDR,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
4.96e-05,,,rs1358071,17,43 803 189,,,SNP ,FTD p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + frontotemporal dementia + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
8e-15,,,rs1358071,17,43 803 189,,,SNP ,Associated phenotype p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0273,,,rs12964543,18,56 543 095,,,SNP ,Min Conj FDR,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000112,,,rs12964543,18,56 543 095,,,SNP ,FTD p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + frontotemporal dementia + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000308,,,rs12964543,18,56 543 095,,,SNP ,Associated phenotype p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00522,,,rs405509,19,45 408 836,,,SNP ,Min Conj FDR,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.25e-05,,,rs405509,19,45 408 836,,,SNP ,FTD p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + frontotemporal dementia + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0,,,rs405509,19,45 408 836,,,SNP ,Associated phenotype p-value,,study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Joint-analysis,7 689 524 snps + igap stage 1 + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0484,,,,4,77 087 704,,,Location; nearest gene,Min Conj FDR,,discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Joint-analysis + Meta-analysis + Discovery,tomm40 + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000175,,,,4,77 087 704,,,Location; nearest gene,FTD p-value,,discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Validation + Meta-analysis + Discovery,haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + frontotemporal dementia + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
