P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.000741,,,rs9268877,6,32 431 147,,,SNP ,Associated phenotype p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0427,,,rs676768,10,116 030 773,,,SNP ,Min Conj FDR,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000312,,,rs676768,10,116 030 773,,,SNP ,FTD p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000614,,,rs676768,10,116 030 773,,,SNP ,Associated phenotype p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0326,,,rs10784359,12,40 445 750,,,SNP ,Min Conj FDR,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000158,,,rs10784359,12,40 445 750,,,SNP ,FTD p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
7.47e-05,,,rs10784359,12,40 445 750,,,SNP ,Associated phenotype p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0355,,,rs2893253,13,107 067 203,,,SNP ,Min Conj FDR,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000202,,,rs2893253,13,107 067 203,,,SNP ,FTD p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000111,,,rs2893253,13,107 067 203,,,SNP ,Associated phenotype p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.018,,,rs199528,17,44 843 136,,,SNP ,Min Conj FDR,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
4.09e-05,,,rs199528,17,44 843 136,,,SNP ,FTD p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
1e-15,,,rs199528,17,44 843 136,,,SNP ,Associated phenotype p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0202,,,rs1358071,17,43 803 189,,,SNP ,Min Conj FDR,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
4.96e-05,,,rs1358071,17,43 803 189,,,SNP ,FTD p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
8e-15,,,rs1358071,17,43 803 189,,,SNP ,Associated phenotype p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0273,,,rs12964543,18,56 543 095,,,SNP ,Min Conj FDR,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000112,,,rs12964543,18,56 543 095,,,SNP ,FTD p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000308,,,rs12964543,18,56 543 095,,,SNP ,Associated phenotype p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00522,,,rs405509,19,45 408 836,,,SNP ,Min Conj FDR,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
1.25e-05,,,rs405509,19,45 408 836,,,SNP ,FTD p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0,,,rs405509,19,45 408 836,,,SNP ,Associated phenotype p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0484,,,,4,77 087 704,,,Location; nearest gene,Min Conj FDR,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000175,,,,4,77 087 704,,,Location; nearest gene,FTD p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000888,,,,4,77 087 704,,,Location; nearest gene,Associated phenotype p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0484,,,,6,32 431 147,,,Location; nearest gene,Min Conj FDR,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
1.04e-10,,,,6,32 431 147,,,Location; nearest gene,FTD p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000741,,,,6,32 431 147,,,Location; nearest gene,Associated phenotype p-value,,,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
