P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
5.23e-06,-0.119,,,,1552904 at,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.085,-0.119,,,,1552904 at,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00295,-0.276,,,,1562713_a_at,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00899,-0.276,,,,1562713_a_at,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
1.97e-05,-0.276,,,,1562713_a_at,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.000473,-0.276,,,,1562713_a_at,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00295,-0.276,,,,Identified in UKBEC,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00899,-0.276,,,,Identified in UKBEC,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
1.97e-05,-0.276,,,,Identified in UKBEC,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.000473,-0.276,,,,Identified in UKBEC,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00295,-0.276,,,,EID2B,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00899,-0.276,,,,EID2B,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
1.97e-05,-0.276,,,,EID2B,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.000473,-0.276,,,,EID2B,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.051,-0.166,,,,242470_at,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.015,-0.166,,,,242470_at,,,FCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00067,-0.166,,,,242470_at,,,HIPP | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.33,-0.166,,,,242470_at,,,TCTX | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,1000 genome phase 3 v5 reference panel + charge,genotyping + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.051,-0.166,,,,AK9,,,EC | P-value,TCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
